t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps
3224.291,1.0,5.0,1.0,0.0,0.0
3225.036,1.0,4.0,1.0,0.0,0.0
3225.039,1.0,4.0,1.0,0.0,0.0
3225.041,0.0,4.0,1.0,0.0,0.0
3225.984,0.0,4.0,2.0,0.0,0.0
3226.676,1.0,4.0,1.0,0.0,0.0
3226.678,1.0,4.0,1.0,0.0,0.0
3226.68,0.0,4.0,1.0,0.0,0.0
3228.026,1.0,5.0,2.0,0.0,0.0
3228.028,1.0,5.0,2.0,0.0,0.0
3233.506,1.0,5.0,2.0,0.0,0.0
